Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
2878,2878,2 Bed Townhouse in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4239663,2,2,2,2,None,✔,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 3224,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,146 m²RatesR 878,,R 878,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4239663
2897,2897,3 Bed Townhouse in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4339699,3,2,2,1,✔,None,✔,✔,✔,✔,None,None,None,None,✔,None,✔,✔,✔,✔,✔,✔,None,RatesR 950,Sold,1,1,✔,None,✔,None,✔,None,✔,LevyR 3607,None,✔,✔,None,2,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,116 m²,3287 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4339699
2905,2905,2 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4452960,2,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 1743,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,19019 m²,109 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4452960
2914,2914,3 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4394005,3,2,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,RatesR 949,Sold,None,None,✔,None,None,None,None,None,None,LevyR 3558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,102 m²,1 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4394005
2963,2963,2 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4265148,2,2,1,2,None,✔,None,✔,None,None,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,None,Sold,None,1,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,117 m²LevyR 2400,,,R 2400,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4265148
3011,3011,2 Bed House in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4398043,2,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,None,✔,None,None,✔,None,None,LevyR 1338,Sold,1,None,✔,None,✔,None,✔,None,None,None,None,None,None,None,5,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,298 m²RatesR 1847,,R 1847,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4398043
3023,3023,3 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4116971,3,3,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 2500,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,214 m²RatesR 3500,,R 3500,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4116971
3049,3049,3 Bed House in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4453406,3,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 1346,Sold,None,None,None,None,None,None,None,None,None,LevyR 150,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,160 m²,389 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4453406
3066,3066,4 Bed House in Bloubosrand,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/bloubosrand/T4342276,4,2,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1465 m²,R 780,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,bloubosrand,2024-02-26,T4342276
3083,3083,3 Bed Duplex in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4093074,3,2,2,1,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,RatesR 1000,Sold,1,None,✔,None,✔,None,None,None,None,LevyR 2500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,105 m²,105 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4093074
3100,3100,4 Bed House in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4508026,4,2,None,2,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 650,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1800 m²,R 1800,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4508026
3104,3104,3 Bed House in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4407742,3,2,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 716,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,401 m²,R 1260,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4407742
3117,3117,3 Bed House in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4411187,3,2,None,1,✔,None,None,None,None,✔,✔,None,None,None,None,None,None,✔,✔,None,✔,None,✔,RatesR 843,Sold,1,None,✔,None,None,None,None,None,None,LevyR 1858,None,None,None,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,156 m²,497 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4411187
3129,3129,2 Bed House in Beverley,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/beverley/T3810052,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 1221,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,488 m²,R 1215,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,beverley,2024-02-26,T3810052
3176,3176,3 Bed House in Craigavon,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/craigavon/T4237913,3,2.5,None,1,None,None,None,None,None,None,None,None,✔,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,255 m²,R 991,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,craigavon,2024-02-26,T4237913
3229,3229,2 Bed Townhouse in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4403474,2,2,1,1,✔,None,✔,✔,✔,✔,None,None,None,None,✔,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,✔,✔,✔,None,None,None,✔,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,89 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4403474
3244,3244,1 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4387790,1,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,65 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4387790
3296,3296,2 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4186142,2,2,1,1,None,None,✔,✔,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,None,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,89 m²,89 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4186142
3350,3350,2 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4305895,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,116 m²,2508 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4305895
3492,3492,3 Bed Townhouse in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4463640,3,2,2,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 1150,R 2490,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4463640
3570,3570,2 Bed Cluster in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4397794,2,2.5,2,1,None,✔,None,✔,None,None,None,None,✔,✔,✔,None,None,✔,✔,None,✔,None,None,None,Sold,None,2,✔,None,✔,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,135 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4397794
3630,3630,Studio apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4355799,0,1,1,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,RatesR 562,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,43 m²,1152 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4355799
3681,3681,3 Bed House in Dainfern,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/dainfern/T4287401,3,1.5,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 400,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,52 m²,222 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,dainfern,2024-02-26,T4287401
3760,3760,1 Bed House in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4426806,1,1,None,1,✔,✔,None,✔,✔,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 402,R 1802,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4426806
3776,3776,2 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4482319,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4482319
3798,3798,3 Bed House in Mondeor,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mondeor/101-bellefield-avenue/T4351411,3,3,2,2,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,Sold,2,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,✔,None,✔,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,,1041 m²,R 2400,,gauteng,johannesburg,johannesburg-south,mondeor,2024-02-26,T4351411
3842,3842,3 Bed House in Mulbarton,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/mulbarton/45-south-road/T4250117,3,2.5,2,1,✔,None,✔,✔,None,✔,✔,None,None,None,✔,None,✔,✔,✔,✔,None,None,None,RatesR 1350,Sold,1,1,✔,None,None,None,✔,None,✔,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,274 m²,850 m²,,,gauteng,johannesburg,johannesburg-south,mulbarton,2024-02-26,T4250117
3921,3921,2 Bed Apartment in Naturena,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/naturena/45-ss-southern-villas-east/47-daphne-street/T4177400,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,RatesR 255,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,46 m²,5394 m²,,,gauteng,johannesburg,johannesburg-south,naturena,2024-02-26,T4177400
4006,4006,2 Bed House in Moleleki,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/katlehong/6038-moleleki-ext-2/T4480365,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,RatesR 318,Sold,None,None,None,None,None,None,None,None,None,LevyR 1,None,None,None,None,None,None,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300 m²,242 m²,,,gauteng,johannesburg,johannesburg-south,katlehong,2024-02-26,T4480365
4054,4054,3 Bed Apartment in Suideroord,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/suideroord/115-chelsea-mews/13-ferdinand-street/T4303174,3,1,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 1347,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²RatesR 464,,R 464,,gauteng,johannesburg,johannesburg-south,suideroord,2024-02-26,T4303174
4080,4080,3 Bed House in Sky City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/sky-city/1968-pencil-street/T4270614,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 482,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,175 m²,306 m²,,,gauteng,johannesburg,johannesburg-south,sky-city,2024-02-26,T4270614
4280,4280,3 Bed House in Forest Hill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/forest-hill/44-stamford-street/T4376262,3,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,495 m²,R 1300,,gauteng,johannesburg,johannesburg-south,forest-hill,2024-02-26,T4376262
4572,4572,2 Bed Apartment in Winchester Hills,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/johannesburg-south/winchester-hills/38-san-giorgio/91-delphinium-street/T4403946,2,2,1,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,RatesR 813,Sold,1,None,✔,None,✔,None,None,None,None,LevyR 2109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,105 m²,1 ha,,,gauteng,johannesburg,johannesburg-south,winchester-hills,2024-02-26,T4403946
